Iteration	Y	var_1	var_2	var_3	var_4	var_5
1.0	0.2041343669250646	0.25863305	20.0	30.0	2.0	2.0
2.0	0.1498708008795746	0.73705968	60.0	60.0	3.0	5.0
3.0	0.3229974160206718	0.09219855105689603	10.0	10.0	2.0	1.0
4.0	0.5322997416020672	0.09219855105689603	10.0	20.0	2.0	5.0
5.0	0.5762273901808785	0.09219855105689603	10.0	40.0	2.0	1.0
6.0	0.5633074935400517	0.8997269949293625	10.0	50.0	2.0	5.0
7.0	0.5762273901808785	0.09219855105689603	10.0	60.0	2.0	1.0
8.0	0.5116279069767442	0.8997269949293625	10.0	70.0	2.0	5.0
9.0	0.5762273901808785	0.09219855105689603	10.0	80.0	2.0	1.0
10.0	0.5167958656330749	0.8997269949293625	10.0	90.0	2.0	5.0
11.0	0.5762273901808785	0.09219855105689603	10.0	100.0	2.0	1.0
12.0	0.5736434108527132	0.8997269949293625	20.0	10.0	2.0	5.0
